objectid,start_date,end_date,timeline_title,timeline_text,object_location,image_small,image_thumb
parkscentennial022,1923-10-11,,Cornerstone,An informal ceremony is held for the dedication of the new building cornerstone.,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/rs-4-8-i_library_199-01-02.jpg,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/small/rs-4-8-i_library_199-01-02_sm.jpg,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/thumbs/rs-4-8-i_library_199-01-02_th.jpg
parkscentennial029,1922,,New Library Dean,Charles Harvey Brown is hired as Dean of the Library.,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/rs-25-1-a_c_h_brown_2041-05-01.jpg,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/small/rs-25-1-a_c_h_brown_2041-05-01_sm.jpg,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/thumbs/rs-25-1-a_c_h_brown_2041-05-01_th.jpg
parkscentennial001,1930,,WOI and Library Expanded Programming,"WOI and the Library launched expanded programming, which eventually evolved into what is believed to be the first Radio Book Club in the nation",https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/rs005-006-a-box422i001.jpg,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/small/rs005-006-a-box422i001_sm.jpg,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/thumbs/rs005-006-a-box422i001_th.jpg
petersenchristian359,1934,1936,Grant Wood Murals Painted,"Artist Grant Wood served as head of the Public Works of Art Project for Iowa, and President Hughes asked him to plan murals for the library. They depict agricultural practices over time and major areas of study at Iowa State at the time of mural creation.",,https://isuu00001library102stg.blob.core.windows.net/digital-objects/petersenchristian/small/rs26-02-52b009f004i005_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/petersenchristian/thumbs/rs26-02-52b009f004i005_th.jpg
parkscentennial030,1940,,Library Storage Building Opened,Library Storage Building opened; that structure is now the Advanced Machinery Systems Lab.,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/rs-4-8-i_librarystoragebuilding_200.jpg,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/small/rs-4-8-i_librarystoragebuilding_200_sm.jpg,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/thumbs/rs-4-8-i_librarystoragebuilding_200_th.jpg
universityphotographs1499,1944,,Library in WWII,"WWII brought many changes to campus, including services to state and national defense agencies, and a branch facility at Camp Dodge opened briefly.",https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/rs-4-8-h_library_146-05-01.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/small/rs-4-8-h_library_146-05-01_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/thumbs/rs-4-8-h_library_146-05-01_th.jpg
universityphotographs1630,1944,,Christian Petersen Sculptures Completed,"Sculptor and Iowa State artist-in-residence Christian Petersen completed “Library Boy and Girl” sculptures, featured in the Library’s rotunda in the original building.",https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/rs-25-1-o_libraryart_2040-01-01.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/small/rs-25-1-o_libraryart_2040-01-01_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/thumbs/rs-25-1-o_libraryart_2040-01-01_th.jpg
universityphotographs1601,1946,,Robert Orr Named Director,Robert Orr was named the new Director of the Library.,https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/rs-25-1-a_robert_w_orr_2041-03-03.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/small/rs-25-1-a_robert_w_orr_2041-03-03_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/thumbs/rs-25-1-a_robert_w_orr_2041-03-03_th.jpg
parkscentennial014,1952,,Space Constraints Worsen,"The Library’s need for more space became more dire as collections, college enrollment, and library staff continued to grow after WWII. Director Orr advocated for library expansions for many years before funding for an addition came to fruition.",https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/libraryeastwestelevations_cropped.jpg,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/small/libraryeastwestelevations_cropped_sm.jpg,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/thumbs/libraryeastwestelevations_cropped_th.jpg
universityphotographs1634,1953,,Kehlenbeck Collects Centennial Materials,"Dorothy Kehlenbeck to collect and organize materials as Iowa State College approached its 100th anniversary, and she continued on as the Curator of the College Historical Collection, which eventually grew to be the start of University Archives.",https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/rs-25-3-a_kehlenbeck_2046-03-01.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/small/rs-25-3-a_kehlenbeck_2046-03-01_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/thumbs/rs-25-3-a_kehlenbeck_2046-03-01_th.jpg
universityphotographs1555,1960,,First Addition Construction Begins,Construction began on the Library’s first addition.,https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/rs-4-8-i_library_258-04-02-01.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/small/rs-4-8-i_library_258-04-02-01_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/thumbs/rs-4-8-i_library_258-04-02-01_th.jpg
universityphotographs1561,1961,,First Addition Complete,"The Library’s first addition, designed by Brooks-Borg Architects, was completed. It included stacks and reader space, new stairs, an elevator, and restrooms added to the west side of the building and a new rotunda entrance on the south side.",https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/rs-4-8-i_library_259-01-01.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/small/rs-4-8-i_library_259-01-01_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/thumbs/rs-4-8-i_library_259-01-01_th.jpg
parkscentennial019,1967,,Groundbreaking for Second Addition,"The first addition didn’t alleviate space needs for long. By July 1967, ground broke for another addition.",https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/jcarthur001.jpg,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/small/4-8-h_morrillhall_172-1_sm.jpg,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/thumbs/4-8-h_morrillhall_172-1_th.jpg
universityphotographs1586,1967,,Warren Kuhn Named Director,"Warren Kuhn was hired as the Director of the Library (1967-1971), and he was promoted to the position of Dean of Library Sciences in 1971.",https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/rs-25-1-a_kuhn_2040-04-01-03.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/small/rs-25-1-a_kuhn_2040-04-01-03_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/thumbs/rs-25-1-a_kuhn_2040-04-01-03_th.jpg
universityphotographs1562,1967-09,,Second Addition Complete,"Second expansion complete, located to the west and north of first addition",https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/rs-4-8-i_library_259-01-02.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/small/rs-4-8-i_library_259-01-02_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/thumbs/rs-4-8-i_library_259-01-02_th.jpg
universityphotographs1640,1974,,Library Purchases One-millionth Volume,"The Library reaches 1,000,000 volumes; Trattato della Pittura, by Lionardo da Vinci is the one-millionth volume.",https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/rs-25-3-e_library_2046-02-01-02.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/small/rs-25-3-e_library_2046-02-01-02_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/thumbs/rs-25-3-e_library_2046-02-01-02_th.jpg
parkscentennial017,1979,,Board of Regents Approves Third Addition Project,"The Library again needs an addition to accommodate collections storage, increased seating, new and expanded services and departments, and changing technology needs. The ISU Foundation created a fund and capital campaign for this third addition, and the Board of Regents and the state legislature approved of this project in 1979.",https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/welch_adonijah.jpg,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/small/welch_adonijah_sm.jpg,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/thumbs/welch_adonijah_th.jpg
universityphotographs1567,1980-11,,Third Addition Construction Begins,Work began on the third addition in November 1980.,https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/rs-4-8-i_library_259-02-03.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/small/rs-4-8-i_library_259-02-03_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/thumbs/rs-4-8-i_library_259-02-03_th.jpg
universityphotographs1569,1983-08,,Third Addition Complete,"Third addition is complete. It was designed by Charles Herbert and Associates (which later became Herbert, Lewis, Kruse, Blunck).",https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/rs-4-8-i_library_259-03-02.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/small/rs-4-8-i_library_259-03-02_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/thumbs/rs-4-8-i_library_259-03-02_th.jpg
parkscentennial067,1984-06-08,,Parks Library Named,"Library was named for the University’s 11th president William Robert Parks and his wife, Ellen Sorge Parks.",https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/pdf/parkscentennial026.pdf,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/small/parkscentennial026_001_sm.jpg,https://digital.lib.iastate.edu/exhibits/objects/parkscentennial/thumbs/parkscentennial026_001_th.jpg
